394,-0.0065138876,0.021148808,0.0103421,-0.016037721,0.00997063,-0.04413556,0.001429206,0.0011972549,0.012974179,-0.010520624,-0.0064901086,0.022782244,0.04170565,0.0030284047,-0.021290539,0.007192893,-0.048753675,-0.025081666,-0.010913757,-0.0017357488,-0.023314677,-0.021858217,-0.016622253,0.015347837,-0.020430144,-0.0025523924,-0.0027138174,0.008929981,0.015553714,0.029098507,0.05786216,-0.0014545672,0.001202295,-0.028773801,0.0021114717,0.00033117383,-0.005429132,0.03229718,0.027713548,-0.008876247,0.016795106,0.026475303,-0.011147543,-0.033629645,-0.03867405,-0.011492624,-0.02818422,-0.00046968655,-0.01953476,0.0056480253,-0.0178416,-0.030604692,-0.008955064,-0.0022710154,-0.019186653,0.02099278,-0.009398173,0.0026156218,-0.0055631497,-0.00093062525,0.029004768,0.009461154,-0.031491805,0.015544511,0.017539697,0.02429836,0.0025024153,0.0022514723,0.0017767906,-0.004002617,-0.0013813967,-0.0071907304,-0.023945773,0.0074826856,-0.050880894,0.01626645,0.0126254065,0.014031767,0.016351424,0.00409663,0.02817389,0.014761667,-0.012089066,0.0065703443,0.009919878,0.03401992,-0.02211366,-0.0148421,0.029744886,0.011509196,-0.019686349,0.019927373,0.035915498,0.009512493,0.01411613,-0.005820726,8.45718e-06,0.033868708,0.008451539,0.008884981,0.008417179,-0.026250184,-0.00055472535,0.020497527,0.022112908,0.03806649,-0.010505864,0.039007336,0.02718523,-0.010634968,0.02384871,0.007524945,-0.025728274,-0.019847268,0.018939564,0.00482686,0.011907758,0.008542015,-0.01841777,0.005157175,-0.007369368,-0.021270422,-0.024448412,0.023045879,-0.010459209,0.02807329,0.014849715,0.02060871
395,-0.0031606543,0.0408672,0.028968086,-0.021300105,0.018357817,-0.06935721,0.008740691,0.009463535,0.024444751,-0.010120774,0.018180467,0.022822216,0.0360474,0.0031647847,-0.017882273,0.004003106,-0.07219816,-0.024479227,-0.007221087,0.0056875413,-0.024483157,-0.040626734,-0.01279207,-0.0015208556,-0.017941235,-0.013086759,0.0014741078,0.02653978,0.018449552,0.050001133,0.052602895,0.011160344,0.007105542,-0.019207338,-0.0013194679,-0.010171624,-0.010855092,0.014272272,0.04527253,-0.019778237,0.016565332,0.02805862,0.004635174,-0.048150633,-0.052369088,0.0040312023,-0.068462245,-0.0053716707,-0.009900986,0.004125466,-0.037340786,-0.038900804,0.00040950373,-0.011494835,-0.04482214,0.038315818,0.009558374,-0.010820848,-0.00907603,0.0011303177,0.045253187,0.006294933,-0.049956013,0.009216193,0.03293456,0.036240786,-0.014594277,-0.015894482,-0.015096545,-0.021081325,0.007710543,-0.025860917,-0.040264353,0.013095614,-0.07432752,0.007666773,-0.008738053,-0.0074025365,0.031204144,0.0070729493,0.008162224,0.013887973,-0.0035509767,-0.0034942213,0.005614521,0.029019475,-0.034927424,0.0040266663,0.013910772,0.023737106,-0.0063440884,0.018108124,0.065229945,-0.0077329734,-0.0019891309,0.0037414373,0.033118837,0.04196577,-0.010758204,0.0144174555,0.03223132,-0.004717271,0.0011014976,0.010641159,0.028984722,0.0531848,-0.02147136,0.020819278,0.021562789,-0.020077668,0.0340727,0.030083276,-0.025048956,-0.01912225,0.021526614,0.013574727,0.01769075,-0.0057668216,-0.047428492,0.027571259,-0.03709937,-0.024467697,-0.030589206,0.0466276,0.006233655,0.038782008,0.0048977197,0.0017367343
396,-0.007802112,-0.010999628,-0.018853754,0.0023411266,-0.020230316,0.03444212,-0.0061333426,-0.0024320898,-0.009130542,0.005783026,-0.016874105,-0.0126816435,-0.018275606,0.0014496387,0.006651427,-0.008854367,0.02794785,0.014855857,0.008034914,-0.010663789,0.0014816296,0.018293656,0.0047208695,0.005072334,0.0036564274,0.0049031787,0.0025738338,-0.017052103,-0.0075411834,-0.029341387,-0.012788741,-0.0029400329,-0.0075334106,0.00036947575,0.00060476904,-0.004918846,0.002735538,0.0021083874,-0.017783245,0.00960921,-0.0070812395,-0.00688552,-0.0048087416,0.018273827,0.015647506,-0.007870912,0.03798348,0.007524294,0.009429455,-0.0016243428,0.016075885,0.01927966,-0.0043417243,0.008029417,0.02541256,-0.020736225,-0.008856612,0.009161124,0.012098092,-0.010053194,-0.026833192,0.0010405611,0.02042887,-0.0051412904,-0.016342085,-0.0138654085,0.009262271,0.0027357573,0.0034216277,0.014432071,-0.003363916,0.016788246,0.01792888,-0.001281551,0.031421095,-0.0040904293,0.010103738,0.016110491,-0.01278304,-0.0014141077,0.009605703,-0.0071380623,0.009018652,0.00871829,0.0017299299,-0.010840386,0.01505779,-0.0076466408,0.009631897,-0.006793668,-0.011864992,-0.013546416,-0.04027608,0.011318478,0.007077781,-0.0008564641,-0.020264711,-0.015435245,0.01781871,-0.0018720077,-0.010744739,-0.008667096,0.0012844738,-0.0018085765,-0.012608453,-0.018396128,0.012500527,-0.0035380714,0.0009033533,0.007344658,-0.021094441,-0.013766953,0.011642734,0.002289228,-0.003768975,-0.008023647,-0.011707012,0.01040498,0.02863819,-0.025980422,0.010433512,0.0103652505,0.010560403,-0.02997105,-0.010692464,-0.015999451,-0.0025672994,0.00561933
397,0.003283355,-0.010385191,-0.010930383,0.0016524128,-0.024812276,0.037598215,-0.0049944776,-0.006433958,-0.013251447,0.016034164,-0.005734511,-0.025567625,-0.033121534,0.016661424,0.019873865,-0.006199643,0.025201937,0.033419326,0.010531616,-0.0043110587,0.02082094,0.016320448,0.0072744023,-0.00861907,0.015107747,0.005660613,0.0018559651,-0.0096550835,-0.019395605,-0.036609277,-0.032378327,0.006945327,-0.007577792,0.010436928,-0.0024989643,-0.022182446,0.007740468,-0.015683863,-0.03529518,0.0037457086,-0.010986539,-0.0038204459,-0.0014864504,0.015190002,0.014234808,0.0035541938,0.031624123,0.012503591,0.01804715,-0.0008925529,0.01849396,0.038620945,-0.009435776,-0.0014564525,0.0131994095,-0.016760044,0.00203289,0.0003422708,0.009237711,0.0024997701,-0.022759348,-0.0058844634,0.03087969,-0.019469116,-0.012144273,-0.023850428,0.004896159,-0.013906559,-0.0017891745,0.009145283,0.0052444544,0.01570796,0.010534419,0.006471976,0.02917364,-0.006779759,0.0049600126,-0.0016737088,0.0028426924,0.0031518866,-0.0025614824,-0.01479491,0.010784822,0.017581278,0.002262404,-0.023344073,0.0067080064,0.004104761,-0.012514668,-0.005656872,-0.0039967922,-0.02234027,-0.03546484,-0.0055865454,-0.00011928862,0.0021183987,-0.016947139,-0.031828374,0.0027460195,0.010675119,-0.003271446,-0.0006320803,0.010816226,-0.013516704,-0.014569179,-0.023530794,0.011487301,-0.019067785,-0.008299911,0.006052371,-0.02946539,-0.0016648339,0.02782936,0.018977594,-0.00066148466,-0.0030779573,-0.011102802,0.010182694,0.030085018,-0.022773605,0.0056733848,0.025253465,0.018860513,-0.027577894,0.00075778324,-0.014862542,-0.017451985,-0.008995197
398,0.0068854317,0.026238108,0.012448438,-0.04005696,-0.009706414,-0.017881941,0.005630216,-0.015477849,-0.0024885493,0.03656868,-0.009309341,-0.04470439,-0.03470254,0.058387943,0.025068559,-0.0142376395,-0.047620744,0.03960479,-0.018355913,0.0011099274,0.0276562,-0.026760487,-0.019106414,-0.017617049,0.015328669,-0.00012159856,0.012312722,0.019554857,-0.028292324,-0.015783863,0.008076715,0.02760236,0.020105887,-0.012557845,-0.00496812,-0.07347374,-0.008503639,-0.007592678,-0.03649056,-0.031173116,0.008802504,0.05051029,-0.00044866963,-0.0473838,-0.064460285,0.0070379456,-0.018997466,0.041550543,0.021991352,0.02225025,0.018304275,0.028409436,-0.01666278,-0.032595575,-0.021046445,0.022645544,-0.0011824544,0.00083398854,0.0071949284,0.018407391,0.029656425,0.0076426244,-0.0052611353,-0.025190802,0.03608216,-0.01756332,-0.014623739,-0.056709584,-0.028297635,-0.0045855558,0.04173971,0.01584366,-0.048172273,0.05061799,-0.034655776,-0.006201374,0.007923129,-0.020634599,0.04066568,0.00987076,0.030685017,-0.026162712,-0.0033692415,0.052192565,0.020773657,-0.005517095,-0.020785522,0.0009184444,-0.008856055,0.018283345,-0.03545534,-0.012207078,0.007902207,-0.02430844,-0.004774344,0.00801111,-0.009287351,-0.015505295,-0.014236284,0.056588136,0.018920466,-0.014888814,0.04676763,-0.019638844,0.021749085,0.0034877714,-0.0019162312,-0.01073541,0.0058843135,-0.028189762,-0.034956962,0.029927958,0.026449714,0.014962071,0.026278079,0.022486884,0.01556474,0.030006154,0.025177497,-0.008872089,-0.032361515,0.04885994,-0.017747868,0.00025762132,0.0151107395,0.039702397,-0.0325919,-0.02445146
399,-0.0038400074,0.016135827,0.003617714,-0.0074110166,-0.024420772,0.016177798,-0.0056242226,0.008213686,0.0067683742,0.013867696,0.016248206,-0.036266483,-0.048393525,0.022509292,0.019710438,-0.013964333,0.0014034158,0.037094902,0.018334458,0.0063929283,0.018011697,-0.0013557648,0.009089624,-0.017080965,0.027795345,-0.007129528,0.011352428,0.004304333,-0.01878601,-0.017361809,-0.03888136,0.012062298,-0.0017554628,0.00311933,-0.004422812,-0.03620743,-0.0054511586,-0.024624623,-0.021417294,-0.008590716,-0.011697857,0.0016142902,0.016458903,0.007450999,-0.004915843,0.016439917,-0.017063426,0.0065150443,0.034925777,-0.0017230477,0.0030589222,0.03996396,-0.0070336866,-0.0054788133,-0.012972855,-0.0056346604,0.016356397,-0.0034309153,0.012003037,-0.0037258207,-0.0016535631,-0.009851661,0.017124483,-0.023657981,0.0056876238,-0.013396307,-0.011679864,-0.025203971,-0.019150583,-0.018435635,0.013239616,-0.013826052,-0.00751612,0.018487785,0.0014559621,-0.015375866,-0.011790746,-0.021532131,0.020446736,-0.0012810763,-0.009770875,-0.011936394,0.015439781,0.011943915,-0.012408457,-0.03624368,-0.013767598,0.01663946,-0.031300865,0.008159575,0.0051279557,-0.026929837,-0.0068554333,-0.013343032,-0.023122706,0.007748367,0.005552517,-0.024617601,-0.012631267,0.01952869,0.019304411,0.021447668,0.017528707,-0.016332908,-0.009242536,-0.008412981,-0.0058680363,-0.030764908,-0.014096637,0.002632973,-0.028533477,0.04031397,0.027448494,0.02525581,0.0033714043,-0.0059396094,-0.0068892525,-0.007656918,0.0024756424,-0.009940605,-0.025352769,0.03390701,0.012409174,-0.014413398,0.016200008,-0.0035966206,-0.030517073,-0.028322473
400,0.034702003,-0.0046985312,0.020133806,0.023950243,0.035730124,-0.01708997,0.010899004,0.0074206386,0.0060780067,0.0024537875,0.06658649,-0.030106412,-0.05701305,-0.006802478,0.049725797,0.011339325,0.010439296,0.032391164,-0.0032719872,0.045252245,0.05282283,-0.021179592,0.021292627,-0.025652474,0.036411654,0.01381329,-0.0019712467,0.043622006,-0.012755965,0.011944074,-0.08223065,-0.0012969086,0.044875517,0.045490086,-0.002206296,0.00752817,-0.006587252,-0.05289931,-0.0143770315,-0.03775598,-0.012547718,-0.032027565,0.038324792,0.016336022,0.014471237,0.033897623,-0.053935003,-0.004744426,0.0036925147,0.0027131983,0.007205571,0.019243617,0.03611688,-0.044853594,-0.024711277,0.010406863,0.023019195,-0.0033988713,-0.01935068,0.053027503,0.011635031,-0.015212441,0.014606318,-0.025447803,0.023365702,-0.036068484,-0.031382535,-0.010563105,-0.026633054,-0.018825663,0.028885547,-0.027021358,-0.015925108,0.009480114,0.018339934,-0.032501712,-0.047205366,-0.06903678,0.00089215266,-0.010878205,-0.056111462,-0.03180982,-0.0075374506,-0.029733717,-0.019270645,-0.057958506,0.0029680333,0.04848974,-0.09035432,0.016868997,0.047254693,0.0031716004,0.03555935,-0.06704686,-0.05938002,0.0034898017,0.04039922,-0.01598091,-0.051229518,-0.012910914,0.011571329,0.07975655,0.023286177,-0.039342485,-0.008094286,-0.034984894,-0.01309996,-0.075056486,-0.04540567,-0.0016093884,-0.037246007,0.025255753,0.034222607,0.059411827,-0.03346403,0.028042201,0.043417934,-0.047442816,-0.035727274,0.037622314,-0.0065240115,0.03222856,0.019116247,0.016469704,0.056126148,0.0021712882,-0.04388636,-0.07106357
401,0.0077419635,0.041696806,0.04322264,-0.03717643,0.011166932,-0.03714956,0.010316605,-0.01251634,0.016693214,0.021465557,0.02391663,-0.0088619245,-0.00050970516,0.033828393,0.01916946,-0.011763604,-0.047357216,0.015842654,-0.012524515,0.007882421,0.0049789064,-0.026084611,-0.017683342,-0.03565356,0.014268942,-0.017839054,0.03182393,0.030534709,-0.026863117,0.018632086,0.0058356784,0.032380007,0.019843964,0.0025808704,-0.02787294,-0.0472783,-0.0006427804,-0.021926343,-0.012362028,-0.027706139,0.015605024,0.026246287,0.025612224,-0.032732904,-0.043765355,0.012624234,-0.054324258,0.0193173,0.024561604,0.00047925694,-0.003138925,0.0030006133,-0.006750729,-0.019084008,-0.047629956,0.022485726,0.021444503,-0.015141222,-0.0069819265,0.013799682,0.027984591,0.00094001245,-0.029116722,-0.017417757,0.03452015,0.005774066,-0.027810395,-0.053867668,-0.03560981,-0.033809483,0.036257852,-0.0111338785,-0.039618216,0.028684175,-0.049874783,-0.0014940891,-0.022176987,-0.03254971,0.047211625,0.016943004,-0.003353661,-0.006316941,0.00340611,0.027844543,0.008002058,-0.003342524,-0.036550328,0.0075142477,-0.020630755,0.013941457,-0.007775027,-0.019566292,0.03626429,-0.024820874,-0.00515076,0.016379256,0.035410043,-0.0011967424,-0.03593733,0.04268856,0.03893818,0.01507655,0.006919571,-0.025927838,0.02081997,0.028536085,-0.0016364183,-0.02200997,0.0045181373,-0.030032475,0.01054463,0.04746584,0.01190219,-0.0015722949,0.0153916525,0.018290631,0.013250487,0.0029105898,-0.025021337,0.02714834,-0.052746173,0.014929955,-0.028098853,0.021654148,0.015078483,0.039531603,-0.020844279,-0.029113488
402,-0.008997437,0.028171029,0.0229575,-0.011955349,0.0212979,-0.053251162,0.00596746,0.01087509,0.019248687,-0.02355922,0.0068423483,0.03840766,0.046690658,-0.012657607,-0.032249004,0.010243385,-0.04806673,-0.037896995,-0.0020709243,7.736556e-05,-0.036201615,-0.017727388,-0.008327697,0.009263857,-0.024740158,-0.008773107,-0.0017489359,0.014239707,0.025726011,0.046817493,0.053711094,0.0001544484,-0.0045167925,-0.015572342,-0.0041714897,0.010279138,-0.009304316,0.02243141,0.04662944,-0.001394562,0.014950349,0.01704571,-0.00611719,-0.028609425,-0.030120812,-0.0033384184,-0.047451757,-0.008649005,-0.021194689,-0.0028842574,-0.033379998,-0.046967335,-0.0012206315,0.001870212,-0.030324128,0.021715138,0.0031392449,-0.008417775,-0.010512449,-0.011838909,0.031193357,0.002378373,-0.041151702,0.02271164,0.013105701,0.036515024,0.0006000841,0.004882181,0.0038205576,-0.010852083,-0.010384552,-0.020824827,-0.02031059,-0.0070178187,-0.053349018,0.017886732,-0.00424943,0.0061731283,0.009258021,-0.0025712873,0.0042991447,0.023990922,-0.0009796317,-0.0129906805,0.0061001526,0.03759314,-0.025228795,-0.0026825536,0.021958891,0.010930309,0.0022945078,0.015795995,0.046756107,0.008403979,0.01069409,-0.0006407005,0.021316221,0.04200272,0.0008772913,-0.0033387025,0.01413062,-0.010591774,-0.014435974,0.022194257,0.014378078,0.043041315,-0.012123261,0.033349458,0.023034599,-0.012692066,0.047401935,0.0135377785,-0.03638149,-0.03160818,0.012827107,0.0039522005,0.00329633,-0.0037546216,-0.03828218,0.02792138,-0.020026783,-0.040214885,-0.029210001,0.03690431,-0.0073412745,0.022458235,0.020450648,0.017283536
403,-0.002188627,-0.020466587,-0.025456151,0.007365246,-0.013171348,0.03417292,-0.005895088,-0.0072324523,-0.01810345,0.005833543,-0.023629306,-0.013909619,-0.011059925,0.0017630702,0.0024995462,-0.0060192887,0.03170898,0.014905379,-0.001349893,-0.008802172,0.011024585,0.021169286,-0.0039107944,0.009986924,0.0010769636,0.013493792,-0.0068598194,-0.019063864,-0.006422237,-0.029282985,-0.008806838,-0.004692942,-0.00663061,0.00068470277,0.0072227353,0.0005882642,0.005697543,0.006616754,-0.022685828,0.014391147,-0.009481033,-0.002463533,-0.013152166,0.018782059,0.015667958,-0.007349031,0.04892977,0.007826775,0.0062011625,0.0004246444,0.020570055,0.014947971,-0.008865999,0.007917261,0.03077808,-0.016535018,-0.016375545,0.006176287,0.009123424,-0.002089666,-0.028812496,0.0013159582,0.029012462,-0.0033219415,-0.017389635,-0.013358049,0.012369746,0.0050857877,0.015516751,0.021930903,-0.009808461,0.023592148,0.024180055,-0.0058032325,0.0334601,-0.0037483384,0.017288618,0.017368915,-0.015508033,0.00089515356,0.012840502,-0.010213493,0.0031024073,0.014963237,0.004626575,-0.0044721463,0.02425443,-0.012155679,0.014901482,-0.011038259,-0.010768274,-0.008063771,-0.0442114,0.012553899,0.011789794,-0.0055309073,-0.026393631,-0.016648736,0.013987182,-0.0045762323,-0.025046978,-0.016180523,0.0023654257,-0.00034389476,-0.0062956614,-0.024187107,0.011362081,0.0061265854,0.0003505746,0.006704004,-0.023791377,-0.019913398,0.011448683,0.0063363826,-0.006013608,-0.010500918,-0.010177755,0.019490413,0.03534452,-0.02855075,0.023158407,0.013123837,0.014090316,-0.03000119,-0.009380778,-0.011959086,-6.942495e-05,0.01258585
404,0.007928694,0.005933283,0.013873891,-0.0057941563,0.039369777,-0.047837418,0.011105573,-0.0066010803,0.0026403882,-0.023031265,-0.0021729695,0.04329094,0.060565233,-0.01629468,-0.021300128,0.0106037995,-0.045002136,-0.046318978,-0.029194666,0.005730734,-0.020280851,-0.018450802,-0.01876621,0.015451882,-0.03627071,0.002609657,-0.008757669,0.01817156,0.031151952,0.037899442,0.05516029,-0.009516889,0.015848057,-0.010247677,0.005392189,0.03366259,-0.003164263,0.02624843,0.044684574,-0.00607369,0.024187772,0.015224202,-0.007398687,-0.029255174,-0.025937006,-0.015273818,-0.023921765,-0.0033257285,-0.043600082,0.008778316,-0.012161774,-0.063020796,0.012691744,-0.010302876,-0.011549296,0.024939273,-0.009185129,-0.005870732,-0.020602403,0.016981196,0.036397547,0.009380153,-0.04323581,0.026974324,0.020930469,0.026366927,0.002064807,0.020427205,0.016200846,0.005521504,-0.0034067882,0.0051540486,-0.027884198,-0.00616943,-0.04277525,0.017130587,0.0039882977,0.012866619,-0.0050844154,0.009686705,0.006182533,0.009687189,-0.018309746,-0.005888072,0.011729125,0.054092698,-0.002182212,-0.0070265774,0.028550135,0.006699551,-0.002049356,0.042162817,0.051463634,0.0042487057,0.01362408,-0.008485753,0.015865035,0.042596024,0.0010171017,-0.0068011796,-0.0067494465,-0.013622348,-0.0194309,0.020607932,0.018684154,0.03275392,-0.00620152,0.033645842,0.025897581,-0.01354177,0.045574836,-0.020371763,-0.03597703,-0.035668936,0.005324862,0.019092219,0.016824747,-0.0034852002,-0.03338709,0.033148874,0.0010203765,-0.040137663,-0.03434437,0.045540478,-0.005765356,0.02814548,0.033753973,0.024619704
405,0.0022891115,-0.0042273165,0.012848834,0.0036961485,0.009232883,0.014189751,0.0041367793,-0.008301413,-0.001705446,0.0018235373,0.02138507,0.015241901,0.005524139,-0.015758257,0.013262828,0.0030560398,0.028883217,-0.0023521313,0.00050306035,0.0061784294,0.0054043415,0.014662995,0.007734843,-0.021386927,0.00505431,-0.009500284,0.0126450565,0.00087955786,-0.012807001,-0.0033840002,-0.03317952,0.006905965,0.006064934,0.027504306,-0.020068027,0.01980945,0.014235485,-0.025909377,-0.005246014,0.013064957,0.007950118,-0.02307857,0.02348397,0.025758838,0.03149967,0.007186183,0.0029345835,-0.008050176,0.002471986,-0.016914492,0.0018078528,0.001323111,0.010074009,0.0054485616,-0.001524337,-0.017434854,0.010544122,-0.011042295,-0.005693692,0.0023008515,-0.016455155,-0.0063727233,-0.0010608418,-0.004783535,-0.017612524,-0.0054115667,-0.0051439605,0.0063634105,-0.008663386,-0.011874617,0.0036643676,-0.0010510825,0.0152190495,-0.01907104,0.023785222,-0.0036173756,-0.024940763,-0.014628464,-0.0065037417,0.005322945,-0.03295029,-0.0055945856,0.0063486337,-0.014456379,-0.008755643,-0.008533883,0.012044028,0.005080744,-0.0121383425,-0.013113662,0.017908707,-0.008831591,-0.009975346,-0.005568336,-0.005132166,0.0090026725,0.020301495,-0.014083823,-0.017072601,-0.0126122795,-0.0066860905,0.026456526,-0.028470038,-0.017067946,-0.010158459,-0.005902268,0.010013611,-0.029980097,-0.010139226,0.002217928,0.012891096,-0.006747526,0.008795835,-0.0049865358,-0.017656162,-0.0021733502,-0.00945708,-0.019512054,-0.013599633,0.018985545,-0.0016556791,-0.0065001235,-0.0024329384,-0.0020178817,0.0030529029,-0.013121303,0.0012241005,-0.007524833
